,name,id,artist,artist_id,popularity,release_date,season
183,Slide (feat. Frank Ocean & Migos),6gpcs5eMhJwax4mIfKDYQk,Calvin Harris,7CajNmpbOovFoOoasH2HaY,68,2017-02-24,summer
184,Sundress,2aPTvyE09vUCRwVvj0I8WK,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,81,2018-11-20,summer
185,Sex on the Beach,1A8RGlqkdjAfwkXtEgJ7wR,PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,69,2014-07-29,summer
186,I Can't Handle Change,0I1eFRytp4XRhLCjT6tZm7,Roar,7dIpKWlEeAljA20vFJ82RD,23,2010-03-14,summer
187,Slide (feat. Frank Ocean & Migos),7tr2za8SQg2CI8EDgrdtNl,Calvin Harris,7CajNmpbOovFoOoasH2HaY,75,2017-06-30,summer
188,Latch,51ODNNDZm21HU7wI7cccRr,Disclosure,6nS5roXSAGhTGr34W6n7Et,77,2013-06-03,summer
189,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,4cG7HUWYHBV6R6tHn1gxrl,Riton,7i9j813KFoSBMldGqlh2Z1,76,2021-01-15,summer
190,On My Mind (Jorja Smith X Preditah),1OxL1FWSEd7QmJoWLRP2NO,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,65,2017-08-25,summer
191,Natural Mystic,5uqQyRJV8qLt8zEqnvsBVK,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,71,1977-06-03,summer
192,Forever,0FlwhvrncUKrEAhzunmCKm,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,75,2024-02-09,summer
193,hospital beach,7t7QJFQLHJWCiHBswHnbzZ,Cottonwood Firing Squad,2bmhdBR4FyCbRIBSFoLTuE,65,2022-08-30,summer
194,Outro,2QVmiA93GVhWNTWQctyY1K,M83,63MQldklfxkjYDoUE4Tppz,60,2011,summer
195,What Once Was,1XrSjpNe49IiygZfzb74pk,Her's,77mJc3M7ZT5oOVM7gNdXim,74,2017-05-12,summer
196,Feels Like We Only Go Backwards,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,5INjqkS1o8h1imAzPqGZBb,75,2012-01-01,summer
197,Electric Feel,3FtYbEfBqAlGO46NUDQSAt,MGMT,0SwO7SWeDHJijQ3XNS7xEE,79,2007-12-14,summer
198,White Walls (feat. ScHoolboy Q & Hollis),1MFD6gdVDjFFMM8ItH9ZhI,Macklemore & Ryan Lewis,5BcAKTbp20cv7tC5VqPFoC,57,2012-10-09,summer
199,Lady Killers (feat. Hoodie Allen),4HnPZXkx15Y5hfBWh9vtQL,G-Eazy,02kJSzxNuaWGqwubyUba0Z,61,2012-09-26,summer
200,Dreams - 2004 Remaster,0ofHAoxe9vBkTCp2UQIavz,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,85,1977-02-04,summer
201,Home - 2019 Remaster,5uGXVcOINWmyUzpz0lKq7m,Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,53,2009-07-07,summer
202,Jamming,3GIChxHmuLmBm5PTNZGDtj,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,75,1977-06-03,summer
203,Bound 2,3sNVsP50132BTNlImLx70i,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,81,2013-06-18,summer
204,Les,0YsGMHid6sFq5PcToe3JZE,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,81,2011-11-15,summer
205,Stereo Love - Original,1aklRy3btsbucImSXvR2SY,Edward Maya,6XwwFnewNgWp81MYMK8zLq,62,2009,summer
206,3005,5cc9Zbfp9u10sfJeKZ3h16,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,77,2013-12-10,summer
207,Chanel,6Nle9hKrkL1wQpwNfEkxjh,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,77,2017-03-10,summer
208,Novacane,4osgfFTICMkcGbbigdsa53,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,80,2011-01-01,summer
209,Nights,7eqoqGkKwgOaWNNHx90uEZ,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,78,2016-08-20,summer
210,Habits (Stay High),14OxJlLdcHNpgsm4DRwDOB,Tove Lo,4NHQUGzhtTLFvgF5SZesLK,73,2014-01-01,summer
211,Waiting For My Ruca,3Cx9j78Z0NE6jYwBWvvV3P,Sublime,0EdvGhlC1FkGItLOWQzG4J,55,1992-06-01,summer
212,Preach,1OHoBC4icbuNhpSxP400sv,Drake,3TVXtAsR1Inumwj472S9r4,66,2015-02-12,summer
213,We Are The People,0rhoLQVFCojDGFyl0nsdVZ,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,62,2008-01-01,summer
214,Riptide,3JvrhDOgAt6p7K8mDyZwRd,Vance Joy,10exVja0key0uqUkk6LJRT,74,2014-09-08,summer
215,Pursuit Of Happiness (Nightmare),6MtKObWYda2qnNIpJI21uD,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,68,2009-01-01,summer
216,Ribs,2MvvoeRt8NcOXWESkxWn3g,Lorde,163tK9Wjr9P9DmM0AVK7lm,77,2013-09-27,summer
217,Seigfried,1BViPjTT585XAhkUUrkts0,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,71,2016-08-20,summer
218,Freaking Out the Neighborhood,3HlK8txWAdtKMrbsqX40pl,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,75,2012-10-16,summer
219,Back On 74,19kHhX6f6EfLU7rcO3RqjO,Jungle,59oA5WbbQvomJz2BuRG071,80,2023-08-11,summer
220,Make Me Wanna (Originally performed by Thomas Rhett) - Instrumental Version,3lK2Yagxk99WZVZ8bgx1JB,StudiOke,1PY9qlpGzcC3qdnYyIX84P,29,2020-09-16,summer
221,BEST INTEREST,3jHdKaLCkuNEkWcLVmQPCX,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,81,2020-01-25,summer
222,"GONE, GONE / THANK YOU",1hz7SRTGUNAtIQ46qiNv2p,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,75,2019-05-17,summer
223,Self Control,5GUYJTQap5F3RDQiCOJhrS,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,76,2016-08-20,summer
224,Young Folks,4dyx5SzxPPaD8xQIid5Wjj,Peter Bjorn and John,6u11Qbko2N2hP4lTBYjX86,76,2006-01-01,summer
225,100,784VjdNkpXhFV0RHquzsi2,Dean Blunt,5CFSYjc0PAiQvndFjafabk,63,2014-11-03,summer
226,Champagne Coast,2KufM8PiQY4i52XhRL96Fd,Blood Orange,6LEeAFiJF8OuPx747e1wxR,71,2011-08-30,summer
227,Bad Habit,4k6Uh1HXdhtusDW5y8Gbvy,Steve Lacy,57vWImR43h4CaDao012Ofp,81,2022-07-15,summer
228,White Ferrari,2LMkwUfqC6S6s6qDVlEuzV,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,83,2016-08-20,summer
229,Ophelia,3d8y0t70g7hw2FOWl9Z4Fm,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,49,2016-04-08,summer
230,Dog Days Are Over,1YLJVmuzeM2YSUkCCaTNUB,Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,73,2009,summer
231,The Man Who Can't Be Moved,3nqqDo8CcCLke3ZoTgiOKf,The Script,3AQRLZ9PuTAozP28Skbq8V,81,2008-07-14,summer
232,Solo,35xSkNIXi504fcEwz9USRB,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,73,2016-08-20,summer
233,I LUV IT (feat. Playboi Carti),2H2ytI7ompfNmRkI2sq8Uk,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,68,2024-03-27,summer
234,Pursuit Of Happiness (Nightmare),5iSEsR6NKjlC9SrIJkyL3k,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,67,2009-09-15,summer
235,Small Worlds,4gT3mNJA8lnlkYFqGZ8IA2,Mac Miller,4LLpKhyESsyAXpc4laK94U,74,2018-08-03,summer
236,Static,4OmfWzukSVD140NiAIEjem,Steve Lacy,57vWImR43h4CaDao012Ofp,76,2022-07-15,summer
237,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,Drake,3TVXtAsR1Inumwj472S9r4,80,2017-03-18,summer
238,Moscow Mule,6Xom58OOXk2SoU711L2IXO,Bad Bunny,4q3ewBCX7sLwd24euuV69X,80,2022-05-06,summer
239,Summer Reign (feat. Ty Dolla $ign),6ELl4Rhgv6oqSbqWIomjs3,Larry June,1grN0519h2zYqpRtYbDZAl,58,2023-03-31,summer
240,Motel 6,6hUTzxvNiJ1c0lYqgoOTBW,River Whyless,7gRGh8w4G9zaFJSaIYp8HH,65,2018-06-08,summer
241,Food for the Soul,7u0fz3V6cYeYTX91DMmIvQ,it's murph,3zW0xazqnHoq9QV9zBROVC,60,2023-02-17,summer
242,ME&U,2xhnK5ApgGOukMmu1510zR,Zeke Bleu,41A9WSBy51jtVHKO6VCeN0,33,2024-05-10,summer
243,Groovin',3c2kMiSB86tVq1J4oULmvL,The Young Rascals,5X3TuTi9OIsJXMGxPwTKM2,62,1967,summer
244,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,87,2024-05-24,summer
245,Middle,0g5EKLgdKvNlln7TNqBByK,DJ Snake,540vIaP2JwjQb9dm3aArA4,74,2016-08-05,summer
246,NIGHTS LIKE THIS,1XBYiRV30ykHw5f4wm6qEn,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,88,2023-11-10,summer
247,Life Will Be,4ZTC6KvnQxloiwmT0Yhypy,Cleo Sol,3ETLPQkcEd7z4k3IbZmXMq,65,2023-09-29,summer
248,Get Crazy,1AYi8wbamIha0MYzNie76B,LMFAO,3sgFRtyBnxXD5ESfmbK4dl,44,2009-01-01,summer
249,Not Nice,6tHt7Ln9RV8FTlT4kTxr2b,PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,61,2016-08-12,summer
250,Take Me Out,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,0XNa1vTidXlvJ2gHSsRi4A,81,2004-02-16,summer
251,misses,6WTFHKrnZpwEBLRS10Ylqs,Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,82,2024-05-03,summer
252,B.O.R. (Birth of Rap),5pIpewM8Pq4Xxn6yMN2uJx,Lil B,4bbjivSh1oG4NOc7uYHfw5,63,2009-12-22,summer
253,Don't Wait Forever,3EoQSIQ91sDN2gYIcPXa5b,Terry Presume,4JLuMu6NZUAU8gYhrzvOdX,46,2021-07-29,summer
254,C U Girl,6FBzhcfgGacfXF3AmtfEaX,Steve Lacy,57vWImR43h4CaDao012Ofp,80,2015-02-15,summer
255,16,1Is8hGpkGMiePASAxBluxM,Baby Keem,5SXuuuRpukkTvsLuUknva1,75,2021-09-10,summer
256,Alive,5WBnKCEsPwsvWHUZmLjS3s,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,62,2013-01-01,summer
257,Get Lit (feat. Fat Tony),4nzmPINOWf5sdKNrTjcM3z,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,55,2011-10-31,summer
258,Show Me,2uuJs2nltcYFh9pkKP7bW4,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,68,2022-07-22,summer
259,Babydoll,7yNf9YjeO5JXUE3JEBgnYc,Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,80,2018-10-16,summer
260,Some,4riDfclV7kPDT9D58FpmHd,Steve Lacy,57vWImR43h4CaDao012Ofp,81,2016-10-31,summer
261,Goodie Bag,4vHNeBWDQpVCmGbaccrRzi,Still Woozy,4iMO20EPodreIaEl8qW66y,72,2017-11-05,summer
262,Feathered Indians,2tgQaL85WoRfgEa4hFQgrE,Tyler Childers,13ZEDW6vyBF12HYcZRr4EV,78,2017-08-04,summer
263,Stay Schemin,0nq6sfr8z1R5KJ4XUk396e,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,66,2012-01-01,summer
264,Sweet Life,6MEDfjHxnVNcYmHe3mM6L2,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,69,2012-07-10,summer
265,Springsteen,05ZACkzW8YbRq3eFgIfSNB,Eric Church,2IvkS5MXK0vPGnwyJsrEyV,73,2011-01-01,summer
266,The Thrill,56oGoEjA9eTZYgsttEFKY3,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,77,2020-11-11,summer
267,Hell N Back,3NRql0A1Ef4RCvT473iqgD,Bakar,3K2Srho6NCF3o9MswGR76H,72,2019-08-15,summer
268,Super Rich Kids,0725YWm6Z0TpZ6wrNk64Eb,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,75,2012-07-10,summer
269,Nice For What,3CA9pLiwRIGtUBiMjbZmRw,Drake,3TVXtAsR1Inumwj472S9r4,75,2018-06-29,summer
270,Latch,1DunhgeZSEgWiIYbHqXl0c,Disclosure,6nS5roXSAGhTGr34W6n7Et,71,2013-06-03,summer
271,Time of Our Lives,2bJvI42r8EF3wxjOuDav4r,Pitbull,0TnOYISbd1XYRBk9myaseg,83,2014-11-21,summer
272,Could You Be Loved,5O4erNlJ74PIF6kGol1ZrC,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,80,1980-06-10,summer
273,3005,5cc9Zbfp9u10sfJeKZ3h16,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,77,2013-12-10,summer
274,Me Gustas Tu,6b37xrsNCWYIUphFBazqD6,Manu Chao,6wH6iStAh4KIaWfuhf0NYM,79,2001-06-01,summer
275,One Dance,1zi7xx7UVEFkmKfv06H8x0,Drake,3TVXtAsR1Inumwj472S9r4,86,2016-05-06,summer
276,More Than A Woman,2cX2coZS1PYBfPs8wgbdWE,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,66,2020-12-11,summer
277,Pain 1993 (with Playboi Carti),6Kj17Afjo1OKJYpf5VzCeo,Drake,3TVXtAsR1Inumwj472S9r4,74,2020-05-01,summer
278,Down Hill,3N3d4OWbPVxTQVBFqNyykk,Drake,3TVXtAsR1Inumwj472S9r4,51,2022-06-17,summer
279,Pursuit Of Happiness (Nightmare),5iSEsR6NKjlC9SrIJkyL3k,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,67,2009-09-15,summer
280,I THINK,4f8Mh5wuWHOsfXtzjrJB3t,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,71,2019-05-17,summer
281,Jimmy Cooks (feat. 21 Savage),3F5CgOj3wFlRv51JsHbxhe,Drake,3TVXtAsR1Inumwj472S9r4,81,2022-06-17,summer
282,Massive,0oiv4E896TUTTeQU0cmIui,Drake,3TVXtAsR1Inumwj472S9r4,63,2022-06-16,summer
283,The Spins,7FAFkQQZFeNwOFzTrSDFIh,Mac Miller,4LLpKhyESsyAXpc4laK94U,82,2010-08-13,summer
284,Brazil,4sNG6zQBmtq7M8aeeKJRMQ,Declan McKenna,2D4FOOOtWycb3Aw9nY5n3c,80,2017-04-13,summer
285,Lady - Hear Me Tonight,49X0LAl6faAusYq02PRAY6,Modjo,0AkpPlFLnr0VQwZQeMGht0,78,2001,summer
286,Baianá,4bndkI1TTh7itdsyixtDoD,Barbatuques,5xnMjuPp1eDXa8du0SKIHD,57,2005-01-01,summer
287,Some,4riDfclV7kPDT9D58FpmHd,Steve Lacy,57vWImR43h4CaDao012Ofp,81,2016-10-31,summer
288,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,Drake,3TVXtAsR1Inumwj472S9r4,80,2017-03-18,summer
289,Dead To Me,6LOZws7T3jqZz78unPgFF9,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,73,2018-04-06,summer
290,HONEST,58k32my5lKofeZRtIvBDg9,Baby Keem,5SXuuuRpukkTvsLuUknva1,76,2019-07-19,summer
291,Mas Que Nada - 2011 Rio Version,6eNHrgrgbMFQpQ5qFEPL6h,Sérgio Mendes,65c5si0ePAwkOCn4M35Ho7,49,2011-01-01,summer
292,Sunny,3pf96IFggfQuT6Gafqx2rt,Boney M.,54R6Y0I7jGUCveDTtI21nb,66,1976,summer
293,Bayside - Radio Edit,7hYW4hKuPkfaLbzTpg9hQB,Obskür,29MTNlaVntQaQiDyj8KGwx,67,2020-11-09,summer
294,Slide (feat. Frank Ocean & Migos),7tr2za8SQg2CI8EDgrdtNl,Calvin Harris,7CajNmpbOovFoOoasH2HaY,75,2017-06-30,summer
295,Young Dumb & Broke,5Z3GHaZ6ec9bsiI5BenrbY,Khalid,6LuN9FCkKOj5PcnpouEgny,80,2017-04-27,summer
296,Sundress,2aPTvyE09vUCRwVvj0I8WK,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,81,2018-11-20,summer
297,Adventure of a Lifetime,69uxyAqqPIsUyTO8txoP2M,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,79,2015-12-04,summer
298,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),1PCvKFPWnTXAe2oaReVUcr,Pitbull,0TnOYISbd1XYRBk9myaseg,70,2014-11-21,summer
299,All Of The Lights,22L7bfCiAkJo5xGSQgmiIO,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,77,2010-11-22,summer
300,Let Me Love You,0lYBSQXN6rCTvUZvg9S0lU,DJ Snake,540vIaP2JwjQb9dm3aArA4,83,2016-08-05,summer
301,Everybody Wants To Rule The World,4RvWPyQ5RL0ao9LPZeSouE,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,85,1985-02-25,summer
302,Lost,3GZD6HmiNUhxXYf8Gch723,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,81,2012-07-10,summer
303,Champion,0sL1Fj3zQlF7tbHVNiDUgw,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,0,2007-09-11,summer
304,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2Foc5Q5nqNiosCNqttzHof,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,78,2013-04-19,summer
305,Good Days,3YJJjQPAbDT7mGpX3WtQ9A,SZA,7tYKF4w9nC0nq9CsPZTHyP,74,2020-12-25,summer
306,Lean On (feat. MØ & DJ Snake),2YWjW3wwQIBLNhxWKBQd16,Major Lazer,738wLrAtLtCtFOLvQBXOXp,78,2015-11-27,summer
307,Sorry,09CtPGIpYB4BrO8qb1RGsF,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,83,2015-11-13,summer
308,Cheerleader (Felix Jaehn Remix) - Radio Edit,7vFoFDWqTX0mHzLfrF1Cfy,OMI,5MouCg6ta7zAxsfMEbc1uh,80,2015-10-16,summer
309,Shut Up and Dance,4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,6DIS6PRrLS3wbnZsf7vYic,85,2014-12-02,summer
310,Summer,6YUTL4dYpB9xZO5qExPf05,Calvin Harris,7CajNmpbOovFoOoasH2HaY,83,2014-10-31,summer
311,Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Basement Boy Strip To The Bone Mix,1SShxVVBeZBCY7WddnksPz,Crystal Waters,2sd9Q3r0Jhqpe3w9WVuG43,67,1991-01-01,summer
312,Maria Maria (feat. The Product G&B),3XKIUb7HzIF1Vu9usunMzc,Santana,6GI52t8N5F02MxU0g5U69P,71,1999-06-15,summer
313,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",6JV2JOEocMgcZxYSZelKcc,Justin Timberlake,31TPClRtHm23RisEBtV3X7,76,2016-05-06,summer
314,A Sky Full of Stars,0FDzzruyVECATHXKHFs9eJ,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,86,2014-05-19,summer
315,We Found Love,0U10zFw4GlBacOy9VDGfGL,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,76,2011-11-19,summer
316,All The Stars (with SZA),3GCdLUSnKSMJhs4Tj6CV3s,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,86,2018-02-09,summer
317,Pink + White,3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,87,2016-08-20,summer
318,Wake Up in the Sky,2G1tXoGBaEMJ7FKGnkf6ud,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,74,2018-12-07,summer
319,Midnight City,1eyzqe2QqGZUmfcPZtrIyt,M83,63MQldklfxkjYDoUE4Tppz,69,2011,summer
320,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,Calvin Harris,7CajNmpbOovFoOoasH2HaY,74,2017-06-30,summer
321,Get It Together,7y6c07pgjZvtHI9kuMVqk1,Drake,3TVXtAsR1Inumwj472S9r4,70,2017-03-18,summer
322,Fancy,3fpTMuD1u3gJlVI4FadVHs,Drake,3TVXtAsR1Inumwj472S9r4,69,2010-01-01,summer
323,Young Folks,4dyx5SzxPPaD8xQIid5Wjj,Peter Bjorn and John,6u11Qbko2N2hP4lTBYjX86,76,2006-01-01,summer
324,My Girl,745H5CctFr12Mo7cqa1BMH,The Temptations,3RwQ26hR2tJtA8F9p2n7jG,80,1965-03-22,summer
325,Light It Up (Remix),1qFSPn37zEeCyRiVpkW9dt,Major Lazer,738wLrAtLtCtFOLvQBXOXp,66,2015-11-27,summer
326,Feels Like Summer,7p4vHnYXkxlzvfePJVpcTr,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,69,2018-07-11,summer
327,Murder She Wrote,1HGyhNaRUFEDBiVLbvtbL6,Chaka Demus & Pliers,6RQkaOWddQmiLLJqSgnTbm,69,1993-01-01,summer
328,Praise Jah In The Moonlight,3h5TiWTqGxjSjFrbruPFH9,YG Marley,0n4Fao9kbjgM76RmVlfSwr,76,2023-12-27,summer
329,COULD BE WRONG,5zuex7tbGFz0gSHlrMvQdu,LOSTBOYJAY,1k0BkkbwTGZGBqrNWwuucL,68,2022-12-02,summer
330,Magalenha,36SJ7ZFx8J1f1RsewmUwMX,Sérgio Mendes,65c5si0ePAwkOCn4M35Ho7,66,1992-06-17,summer
331,Red Red Wine,4uOKFydzAejjSFqYbv1XPt,UB40,69MEO1AADKg1IZrq2XLzo5,72,2000,summer
332,We Are The People,3zEN0ii6s4DHHBpnTp3RP7,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,76,2008-10-03,summer
333,Safe And Sound,6Z8R6UsFuGXGtiIxiD8ISb,Capital Cities,4gwpcMTbLWtBUlOijbVpuu,69,2013,summer
334,Best I Ever Had,3QLjDkgLh9AOEHlhQtDuhs,Drake,3TVXtAsR1Inumwj472S9r4,74,2009,summer
335,Doses & Mimosas,44CZRkOxv7UItaAUmh8PgN,Cherub,00dwwnz3V4kRfu3UFYpJLz,67,2014,summer
336,West Savannah (feat. SZA),0Gt4nGWoATcQFL38a1NRao,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,68,2014-01-28,summer
337,How Deep Is Your Love,22mek4IiqubGD9ctzxc69s,Calvin Harris,7CajNmpbOovFoOoasH2HaY,76,2015-07-17,summer
338,Sunflower - Spider-Man: Into the Spider-Verse,3KkXRkHbMCARz0aVfEt68P,Post Malone,246dkjvS1zLTtiykXe5h60,80,2018-12-14,summer
339,Out Like a Sight X,4tkNrCdT9BOiOPluaMi6le,Aurbley,3CfTeHuZzeWePQMnsdEI7f,15,2022-08-27,summer
340,Little Things x Gypsy Woman - L BEATS MASHUP,6xp1u6ZEHXX8DxJIFFrVoP,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,73,2023-06-30,summer
341,Después de la Playa,1dm6z1fWB0cErMszU25dy2,Bad Bunny,4q3ewBCX7sLwd24euuV69X,72,2022-05-06,summer
342,Right Down the Line,2Xb6wJYGi0QXwURw5WWvI5,Gerry Rafferty,7tjbDPvrdvDshcpEMXKRVb,71,1978,summer
343,Sprinter - KARMA Remix,4BHDHEurdyFfDKbxG4hiVx,ovc,3lGjc3JWXvYcYKSECOLqgP,0,2024-02-10,summer
344,The Weekend - Radio Edit,6KzkqZqhUBEsWYJJa2aBOd,Michael Gray,2aM5jpQ0WTcQDeHsil8Ihz,64,2007-06-01,summer
345,Copacabana (At the Copa),5FMXrphygZ4z3gVDHGWxgl,Barry Manilow,3alW3LYQS8K29z8C8NSLIX,65,2006-09-12,summer
346,Fake ID (Coke & Rum Remix),7cnS0EPwBnP9ZIdGOAOY7c,Riton,7i9j813KFoSBMldGqlh2Z1,3,2022-12-15,summer
347,Memories (feat. Kid Cudi),4dTaAiV9xFFCxnPur9c9yL,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,68,2009-08-21,summer
348,Sober,5NhlpQ6BOIz3S5welptk1W,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,1,2014-10-03,summer
349,Sunday Best,1Cv1YLb4q0RzL6pybtaMLo,Surfaces,4ETSs924pXMzjIeD6E9b4u,19,2019-01-06,summer
350,Back On 74,19kHhX6f6EfLU7rcO3RqjO,Jungle,59oA5WbbQvomJz2BuRG071,80,2023-08-11,summer
351,No Fear,2H881m3JRA8lpuuwaQL6zy,DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,71,2017-06-16,summer
352,Stolen Dance,0ZfByLXCeKchuj7zi1CJ0S,Milky Chance,1hzfo8twXdOegF3xireCYs,72,2014-10-14,summer
353,Three Little Birds,7vggqxNKwd6xdRoYS0pQtM,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,67,2002-01-01,summer
354,Move Your Feet,4jacsL77ZYnpInmTtUBaJW,Junior Senior,7xNPROyVfkH4mcIxxCxySm,8,2003-07-25,summer
355,Beauty And A Beat,6QFCMUUq1T2Vf5sFUXcuQ7,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,80,2012-01-01,summer
356,Like A G6,4DvhkX2ic4zWkQeWMwQ2qf,Far East Movement,698hF4vcwHwPy8ltmXermq,68,2010-01-01,summer
357,OMG (feat. will.i.am),1bM50INir8voAkVoKuvEUI,USHER,23zg3TcAtWQy7J6upgbUnj,69,2010-03-30,summer
358,Music Sounds Better With You,303ccTay2FiDTZ9fZ2AdBt,Stardust,2w7IutHv5g4e8LumrwtjWR,69,1998-07-20,summer
359,Rock with You - Single Version,7oOOI85fVQvVnK5ynNMdW7,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,79,1979-08-10,summer
360,Miami,6e8Ou0wiqAzIpWb2eSxll8,Will Smith,41qil2VaGbD194gaEcmmyx,74,1997-10-03,summer
361,My Humps - JBroadway Remix,3jCMS72hCFNF1NESsL6L9m,JBroadway,6WdccSPsTJcEHFoSdWpYvh,55,2021-10-15,summer
362,Everybody (feat. Lil Uzi Vert),5ZJGv7aGdIr9IGpxzSG18T,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,69,2023-12-08,summer
363,TOPIA TWINS (feat. Rob49 & 21 Savage),0lodMO0qK83vfPiiD7FMEt,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,77,2023-07-28,summer
364,Didn't Cha Know,7pv80uUHfocFqfTytu1MVi,Erykah Badu,7IfculRW2WXyzNQ8djX8WX,69,2000-10-31,summer
365,act ii: date @ 8,4HMop4Re0iucehmF7mgV27,4batz,5fi7lIgJGH3RgUpJYcffQ7,69,2023-12-15,summer
366,The Adults Are Talking,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,0epOFNiUfyON9EYx7Tpr6V,78,2020-04-10,summer
367,Pass The Dutchie,4qsHN0A1uiS4stUbDjlUbe,Musical Youth,2CuzDPkRD6BJBvdWqCrt2I,59,1982-10-22,summer
368,Can I Call You Tonight?,61OJxhoY3Ix50rYVKo8zRK,Dayglow,6eJa3zG1QZLRB3xgRuyxbm,75,2019-11-14,summer
